,date,temperature,dewpoint_temperature,relative_humidity,cloud_cover,precipitation,rain_tomorrow
3611,2014-11-21,-4.900833333333334,-11.6625,0.6004166666666667,0.5354166666666667,1.06,0
3612,2014-11-22,-2.8229166666666665,-10.86875,0.5545833333333333,0.47374999999999995,0.0,1
3613,2014-11-23,6.285833333333334,1.3516666666666666,0.71375,0.9679166666666666,2.59,1
3614,2014-11-24,13.599166666666667,8.420416666666666,0.7183333333333333,0.7304166666666667,7.2299999999999995,0
3615,2014-11-25,8.821250000000001,0.19166666666666668,0.5479166666666667,0.44708333333333333,0.0,1
3616,2014-11-26,0.94375,-3.526666666666667,0.72625,0.8841666666666667,7.23,1
3617,2014-11-27,-1.4775,-3.5525,0.8579166666666667,0.9674999999999999,4.74,1
3618,2014-11-28,-4.47125,-7.984583333333333,0.7725,0.7695833333333333,1.03,0
3619,2014-11-29,-6.795416666666667,-10.160416666666666,0.775,0.5916666666666667,0.0,0
3620,2014-11-30,3.707916666666667,-1.1733333333333333,0.705,0.9500000000000001,0.0,1
3621,2014-12-01,5.377916666666667,1.8125,0.7825000000000001,0.97625,1.67,1
3622,2014-12-02,-2.765,-8.6675,0.6441666666666667,0.8545833333333334,2.58,1
3623,2014-12-03,2.3920833333333333,0.6645833333333334,0.8866666666666667,0.9370833333333333,5.21,0
3624,2014-12-04,-0.17833333333333337,-6.477083333333333,0.6266666666666667,0.6295833333333333,0.0,0
3625,2014-12-05,-2.455416666666667,-6.308333333333334,0.7520833333333333,0.5745833333333333,0.0,1
3626,2014-12-06,1.5120833333333332,0.3779166666666667,0.92125,1.0,22.14,0
3627,2014-12-07,-1.5737500000000002,-6.049166666666667,0.7279166666666667,0.52625,0.0,0
3628,2014-12-08,-3.8425,-12.149166666666666,0.5337500000000001,0.9904166666666666,0.0,1
3629,2014-12-09,0.16666666666666666,-2.4120833333333334,0.8300000000000001,0.9879166666666667,2.12,1
3630,2014-12-10,-0.3491666666666667,-1.6704166666666669,0.9083333333333333,0.99625,14.86,1
3631,2014-12-11,-3.5416666666666665,-5.305416666666667,0.8766666666666666,0.995,10.22,1
3632,2014-12-12,-3.3520833333333333,-5.908333333333334,0.8241666666666667,0.9466666666666667,1.21,0
3633,2014-12-13,-0.64625,-2.250833333333333,0.8895833333333334,0.8870833333333333,0.0,1
3634,2014-12-14,1.4191666666666667,0.15083333333333332,0.9120833333333334,0.9695833333333334,1.31,0
3635,2014-12-15,1.6691666666666667,0.14791666666666667,0.8958333333333334,0.9225,0.0,1
3636,2014-12-16,1.86625,0.37041666666666667,0.8991666666666668,0.9674999999999999,2.95,1
3637,2014-12-17,3.3674999999999997,1.6537499999999998,0.8866666666666667,0.9729166666666668,3.67,1
3638,2014-12-18,-0.63125,-3.297916666666667,0.8220833333333334,0.9645833333333332,1.27,0
3639,2014-12-19,-2.37125,-4.7975,0.835,0.99125,0.0,0
3640,2014-12-20,-3.0704166666666666,-5.766249999999999,0.8154166666666667,0.9495833333333333,0.0,0
3641,2014-12-21,-2.3891666666666667,-5.528333333333333,0.7925,0.93375,0.0,0
3642,2014-12-22,-1.6308333333333334,-4.792083333333333,0.7912499999999999,0.7270833333333333,0.0,1
3643,2014-12-23,2.6999999999999997,1.6275000000000002,0.9279166666666666,0.9916666666666667,4.51,1
3644,2014-12-24,6.771666666666667,5.864166666666667,0.9404166666666667,1.0,6.75,1
3645,2014-12-25,7.293333333333333,3.2704166666666663,0.7620833333333333,0.7804166666666666,1.98,0
3646,2014-12-26,3.7591666666666668,-2.231666666666667,0.6545833333333333,0.5133333333333333,0.0,0
3647,2014-12-27,3.36375,-0.5379166666666667,0.7637499999999999,0.4995833333333333,0.0,1
3648,2014-12-28,5.71,1.18375,0.7354166666666666,0.9929166666666666,7.44,0
3649,2014-12-29,-0.8412499999999999,-5.72625,0.6954166666666667,0.82375,0.0,1
3650,2014-12-30,-4.866666666666666,-10.252916666666666,0.6620833333333334,0.9225,1.02,0
3651,2014-12-31,-6.717083333333334,-12.58875,0.6379166666666667,0.8266666666666667,0.0,0
3652,2015-01-01,-5.086666666666667,-13.757916666666667,0.5154166666666666,0.6458333333333334,0.0,0
3653,2015-01-02,-1.0125,-7.820416666666667,0.6033333333333334,0.7104166666666667,0.0,1
3654,2015-01-03,-3.3995833333333336,-6.927083333333333,0.7691666666666667,0.9529166666666667,6.1899999999999995,1
3655,2015-01-04,3.7870833333333334,2.8179166666666666,0.9349999999999999,0.995,9.38,0
3656,2015-01-05,-3.344583333333333,-10.682083333333333,0.57875,0.8691666666666666,0.0,1
3657,2015-01-06,-10.9275,-16.691666666666666,0.6266666666666666,0.9587500000000001,1.4200000000000002,1
3658,2015-01-07,-11.115833333333333,-16.93916666666667,0.6229166666666667,0.8066666666666666,1.15,0
3659,2015-01-08,-13.733333333333334,-18.725833333333334,0.67,0.8170833333333333,0.0,1
3660,2015-01-09,-7.892916666666667,-14.784166666666666,0.5850000000000001,0.9362499999999999,1.84,0
3661,2015-01-10,-10.900416666666667,-17.0275,0.6075,0.7625000000000001,0.0,0
3662,2015-01-11,-8.178749999999999,-16.075416666666666,0.5429166666666666,0.7883333333333334,0.0,1
3663,2015-01-12,-0.6587500000000001,-5.367916666666667,0.7374999999999999,0.9975,7.22,1
3664,2015-01-13,-11.534166666666666,-15.152500000000002,0.7466666666666667,0.7208333333333333,1.01,0
3665,2015-01-14,-16.09375,-19.5775,0.7554166666666666,0.56875,0.0,0
3666,2015-01-15,-10.892916666666666,-14.2175,0.7820833333333334,0.38125000000000003,0.0,1
3667,2015-01-16,-5.052083333333333,-9.852500000000001,0.6941666666666667,0.6829166666666667,1.25,0
3668,2015-01-17,-12.15875,-16.47041666666667,0.7254166666666667,0.4216666666666667,0.0,0
3669,2015-01-18,-1.1679166666666667,-5.341666666666666,0.7379166666666667,0.9079166666666666,0.0,1
3670,2015-01-19,-0.7158333333333333,-3.8558333333333334,0.795,0.7312500000000001,1.26,0
3671,2015-01-20,-4.46125,-9.224166666666667,0.695,0.8929166666666667,0.0,0
3672,2015-01-21,-9.586666666666668,-13.360833333333332,0.76125,0.63625,0.0,1
3673,2015-01-22,-4.375,-7.54625,0.7920833333333334,0.7841666666666667,1.07,0
3674,2015-01-23,-4.794583333333333,-8.684583333333334,0.7466666666666667,0.5216666666666666,0.0,0
3675,2015-01-24,-2.02,-5.346666666666667,0.78375,0.8079166666666667,0.0,1
3676,2015-01-25,-3.4270833333333335,-8.23,0.7008333333333333,0.8725,1.09,1
3677,2015-01-26,-11.299583333333333,-15.45375,0.71625,0.9979166666666667,3.87,1
3678,2015-01-27,-10.144583333333333,-13.486666666666666,0.7687499999999999,0.9975,1.08,0
3679,2015-01-28,-10.512500000000001,-16.235,0.6404166666666667,0.36083333333333334,0.0,0
3680,2015-01-29,-9.510833333333332,-15.276666666666666,0.6595833333333333,0.685,0.0,1
3681,2015-01-30,-4.850833333333333,-7.705416666666667,0.8058333333333333,0.9879166666666667,5.86,0
3682,2015-01-31,-12.480833333333335,-16.651666666666667,0.7145833333333332,0.8716666666666666,0.0,1
3683,2015-02-01,-7.685416666666666,-11.417499999999999,0.7466666666666667,0.7933333333333333,1.24,1
3684,2015-02-02,-6.8125,-8.760833333333332,0.86,0.9979166666666667,17.39,0
3685,2015-02-03,-11.972083333333332,-16.470833333333335,0.7070833333333334,0.5408333333333334,0.0,1
3686,2015-02-04,-5.5575,-9.703333333333333,0.73,0.8337500000000001,2.5,1
3687,2015-02-05,-7.493333333333333,-11.763333333333334,0.7204166666666666,0.8179166666666666,6.07,0
3688,2015-02-06,-12.954583333333334,-18.269583333333333,0.6508333333333333,0.515,0.0,1
3689,2015-02-07,-6.015416666666667,-9.830416666666666,0.745,0.8325,1.97,1
3690,2015-02-08,-1.17125,-4.0225,0.81,0.9995833333333333,4.67,1
3691,2015-02-09,-7.40625,-9.07375,0.8783333333333333,0.9979166666666667,12.48,0
3692,2015-02-10,-7.203749999999999,-8.685416666666667,0.8920833333333333,0.9587499999999999,0.0,0
3693,2015-02-11,-8.125,-11.788333333333334,0.7670833333333333,0.8129166666666667,0.0,1
3694,2015-02-12,-3.8575,-7.205000000000001,0.7775,0.8454166666666666,2.34,0
3695,2015-02-13,-15.824583333333335,-21.112916666666667,0.6470833333333333,0.8129166666666667,0.0,1
3696,2015-02-14,-11.005416666666667,-15.118333333333332,0.7183333333333333,0.8754166666666667,3.75,1
3697,2015-02-15,-15.782499999999999,-19.829166666666666,0.71375,0.9862500000000001,3.83,0
3698,2015-02-16,-18.487916666666667,-23.559166666666666,0.6525,0.9758333333333334,0.0,0
3699,2015-02-17,-14.998750000000001,-20.44625,0.64125,0.7016666666666667,0.0,0
3700,2015-02-18,-12.2675,-17.340833333333332,0.6654166666666667,0.54125,0.0,1
3701,2015-02-19,-12.296666666666667,-17.030833333333334,0.6816666666666666,0.8091666666666666,4.92,0
3702,2015-02-20,-18.1575,-24.173333333333332,0.5991666666666667,0.6929166666666666,0.0,1
3703,2015-02-21,-12.984166666666667,-18.793333333333333,0.6220833333333333,0.8095833333333333,3.0,1
3704,2015-02-22,-5.9004166666666675,-8.902916666666666,0.7983333333333333,0.8420833333333334,1.8599999999999999,0
3705,2015-02-23,-12.175833333333335,-17.75583333333333,0.635,0.8345833333333333,0.0,0
3706,2015-02-24,-16.805416666666666,-24.30541666666667,0.5433333333333333,0.6341666666666667,0.0,0
3707,2015-02-25,-8.314583333333333,-15.270833333333334,0.5858333333333333,0.57,0.0,0
3708,2015-02-26,-11.452916666666667,-16.715,0.6516666666666667,0.9029166666666667,0.0,0
3709,2015-02-27,-12.455416666666666,-18.077083333333334,0.6395833333333333,0.8845833333333334,0.0,0
3710,2015-02-28,-13.299583333333333,-20.08625,0.5829166666666666,0.03166666666666667,0.0,1
3711,2015-03-01,-9.4125,-13.525,0.7254166666666667,0.7912499999999999,4.7700000000000005,1
3712,2015-03-02,-4.734166666666667,-8.741666666666667,0.7487499999999999,0.9500000000000001,2.08,1
3713,2015-03-03,-8.385416666666666,-12.731250000000001,0.7145833333333332,0.6925,7.21,1
3714,2015-03-04,-0.25416666666666665,-3.2908333333333335,0.8045833333333333,0.9979166666666667,2.34,1
3715,2015-03-05,-7.423333333333333,-12.57875,0.6666666666666666,0.9966666666666667,2.39,0
3716,2015-03-06,-12.775,-19.056250000000002,0.6145833333333334,0.41250000000000003,0.0,0
3717,2015-03-07,-6.312083333333334,-12.165416666666667,0.63375,0.7258333333333334,0.0,1
3718,2015-03-08,-0.29458333333333336,-5.323333333333333,0.7091666666666666,0.785,1.82,0
3719,2015-03-09,0.3904166666666666,-5.970833333333334,0.63875,0.30875,0.0,0
3720,2015-03-10,1.8070833333333332,-4.2675,0.6554166666666666,0.73875,0.0,1
3721,2015-03-11,4.54625,0.4595833333333333,0.7654166666666667,0.65625,1.08,0
3722,2015-03-12,0.8583333333333334,-7.755416666666666,0.5358333333333333,0.15541666666666668,0.0,0
3723,2015-03-13,-2.1758333333333333,-11.37,0.5308333333333334,0.6725,0.0,1
3724,2015-03-14,3.044583333333333,-1.5416666666666667,0.7395833333333334,0.9891666666666666,4.53,1
3725,2015-03-15,1.0158333333333334,-1.8754166666666665,0.8108333333333334,0.9758333333333332,2.58,0
3726,2015-03-16,0.84,-3.0120833333333334,0.7654166666666667,0.8675,0.0,1
3727,2015-03-17,2.5475,-2.0779166666666664,0.7312500000000001,0.9420833333333333,4.68,1
3728,2015-03-18,-3.9770833333333333,-10.320833333333333,0.62,0.7708333333333334,2.86,0
3729,2015-03-19,-5.615833333333334,-12.8275,0.5933333333333334,0.28208333333333335,0.0,1
3730,2015-03-20,-2.984166666666667,-9.379166666666666,0.62125,0.9820833333333333,2.2800000000000002,1
3731,2015-03-21,-0.16125000000000003,-2.4579166666666667,0.8470833333333334,0.8404166666666667,2.18,1
3732,2015-03-22,-4.27625,-9.9375,0.65625,0.7895833333333333,1.3900000000000001,0
3733,2015-03-23,-8.858333333333333,-15.073749999999999,0.62375,0.4716666666666667,0.0,0
3734,2015-03-24,-6.520833333333333,-14.527500000000002,0.5520833333333334,0.56625,0.0,1
3735,2015-03-25,-1.3654166666666667,-7.541250000000001,0.64125,0.6133333333333334,2.73,1
3736,2015-03-26,2.15,0.5529166666666666,0.8929166666666667,0.9404166666666667,9.7,1
3737,2015-03-27,0.92625,-1.9091666666666667,0.8204166666666667,0.9787499999999999,2.08,0
3738,2015-03-28,-5.134166666666666,-10.867083333333333,0.6516666666666667,0.7204166666666666,0.0,0
3739,2015-03-29,-3.924583333333333,-14.728333333333333,0.4970833333333333,0.057499999999999996,0.0,1
3740,2015-03-30,3.060416666666667,-6.515416666666667,0.5187499999999999,0.83625,2.49,1
3741,2015-03-31,1.26625,-3.501666666666667,0.7079166666666666,0.7125,1.33,0
3742,2015-04-01,0.2208333333333333,-8.194583333333334,0.5641666666666666,0.4679166666666667,0.0,0
3743,2015-04-02,6.90625,-5.1120833333333335,0.45,0.44458333333333333,0.0,1
3744,2015-04-03,12.177916666666667,7.853333333333333,0.7691666666666667,0.9258333333333333,9.35,1
3745,2015-04-04,3.9941666666666666,-0.9504166666666666,0.7308333333333333,0.7779166666666666,10.19,1
3746,2015-04-05,0.8241666666666667,-4.764583333333333,0.6658333333333334,0.7012499999999999,2.39,1
3747,2015-04-06,6.299166666666667,-0.22166666666666668,0.6941666666666667,0.7895833333333333,1.42,1
3748,2015-04-07,6.0062500000000005,2.2287500000000002,0.7708333333333334,0.9904166666666666,2.7600000000000002,1
3749,2015-04-08,4.659583333333333,1.9233333333333336,0.8262499999999999,0.9795833333333334,8.87,1
3750,2015-04-09,4.660416666666666,2.2183333333333333,0.8454166666666666,0.9991666666666666,2.15,1
3751,2015-04-10,7.0325,5.17375,0.8825,0.9304166666666666,3.36,1
3752,2015-04-11,5.9075,-0.7837500000000001,0.6308333333333334,0.6770833333333334,1.54,0
3753,2015-04-12,7.742916666666667,-2.018333333333333,0.5479166666666667,0.0004166666666666667,0.0,0
3754,2015-04-13,14.445833333333333,2.689583333333333,0.47125,0.6275000000000001,0.0,1
3755,2015-04-14,13.225416666666668,3.862083333333333,0.5845833333333333,0.9191666666666666,7.69,0
3756,2015-04-15,9.4975,-4.222083333333333,0.38833333333333336,0.7041666666666666,0.0,0
3757,2015-04-16,9.627916666666666,-3.6279166666666662,0.445,0.8683333333333333,0.0,1
3758,2015-04-17,12.570833333333333,8.014583333333333,0.7629166666666666,0.9179166666666667,5.82,0
3759,2015-04-18,13.531666666666666,4.0841666666666665,0.5895833333333333,0.012499999999999999,0.0,0
3760,2015-04-19,10.612083333333333,-2.0812500000000003,0.4375,0.60125,0.0,1
3761,2015-04-20,10.477500000000001,5.083333333333333,0.7204166666666666,0.99125,8.16,1
3762,2015-04-21,10.760416666666666,4.1812499999999995,0.6854166666666667,0.755,4.57,1
3763,2015-04-22,6.836666666666666,-0.29375,0.6091666666666666,0.7725,3.71,1
3764,2015-04-23,1.8183333333333334,-4.21125,0.6475000000000001,0.8241666666666667,1.9100000000000001,1
3765,2015-04-24,1.0116666666666667,-6.036666666666666,0.5979166666666667,0.86875,1.52,0
3766,2015-04-25,3.310416666666667,-5.235833333333333,0.5516666666666666,0.3416666666666666,0.0,0
3767,2015-04-26,5.41,-2.5116666666666667,0.5745833333333333,0.3833333333333333,0.0,1
3768,2015-04-27,6.597916666666666,0.84875,0.6704166666666667,0.7433333333333333,1.3699999999999999,0
3769,2015-04-28,9.714166666666667,4.005416666666666,0.6887500000000001,0.6916666666666668,0.0,0
3770,2015-04-29,12.63125,3.830833333333333,0.5783333333333334,0.19625,0.0,0
3771,2015-04-30,12.80375,3.5691666666666664,0.5608333333333334,0.6983333333333334,0.0,0
3772,2015-05-01,12.4625,5.5304166666666665,0.63875,0.7066666666666667,0.0,0
3773,2015-05-02,13.87375,2.66375,0.5033333333333333,0.21916666666666665,0.0,0
3774,2015-05-03,15.814166666666667,2.4499999999999997,0.4395833333333334,0.26625,0.0,0
3775,2015-05-04,18.73875,6.94,0.505,0.4116666666666667,0.0,0
3776,2015-05-05,18.66,9.88125,0.5966666666666667,0.9754166666666667,0.0,0
3777,2015-05-06,15.511666666666665,8.512500000000001,0.6525,0.7133333333333334,0.0,0
3778,2015-05-07,17.224166666666665,9.4125,0.6345833333333334,0.19875,0.0,0
3779,2015-05-08,21.8475,12.304583333333333,0.60875,0.06916666666666667,0.0,0
3780,2015-05-09,23.25583333333333,13.22875,0.5499999999999999,0.6404166666666666,0.0,1
3781,2015-05-10,22.4325,15.424166666666666,0.6616666666666667,0.61125,2.41,1
3782,2015-05-11,22.731666666666666,16.966666666666665,0.7154166666666667,0.54125,3.04,1
3783,2015-05-12,19.724999999999998,14.254166666666668,0.7204166666666666,0.6704166666666667,3.81,0
3784,2015-05-13,10.268333333333333,3.6529166666666666,0.6408333333333334,0.7912499999999999,0.0,0
3785,2015-05-14,9.58375,0.12291666666666667,0.5679166666666667,0.15083333333333335,0.0,1
3786,2015-05-15,12.733333333333334,3.6254166666666663,0.5579166666666667,0.8779166666666667,1.05,1
3787,2015-05-16,17.760833333333334,14.200416666666667,0.8020833333333334,0.8404166666666667,10.25,1
3788,2015-05-17,20.228333333333335,15.393333333333333,0.7616666666666667,0.6554166666666666,1.32,1
3789,2015-05-18,21.454166666666666,16.866666666666667,0.7658333333333333,0.6245833333333334,5.199999999999999,1
3790,2015-05-19,20.71875,16.611250000000002,0.7916666666666666,0.5883333333333333,21.25,0
3791,2015-05-20,9.556666666666667,1.8729166666666668,0.5920833333333334,0.8029166666666666,0.0,0
3792,2015-05-21,9.844166666666666,1.3666666666666665,0.5670833333333333,0.8562500000000001,0.0,0
3793,2015-05-22,12.035416666666668,2.42,0.5275,0.43,0.0,0
3794,2015-05-23,9.055416666666668,-2.1445833333333333,0.47625,0.00875,0.0,0
3795,2015-05-24,15.338333333333333,3.0483333333333333,0.46666666666666673,0.5145833333333333,0.0,0
3796,2015-05-25,21.307083333333335,11.035416666666668,0.5341666666666667,0.9470833333333334,0.0,1
3797,2015-05-26,23.22458333333333,15.82875,0.6358333333333334,0.7679166666666667,2.11,1
3798,2015-05-27,22.584999999999997,18.02375,0.7575,0.6754166666666667,4.2,0
3799,2015-05-28,20.614166666666666,13.987916666666665,0.6720833333333333,0.4995833333333333,0.0,0
3800,2015-05-29,18.827083333333334,11.270000000000001,0.64875,0.4175,0.0,1
3801,2015-05-30,23.62125,17.065833333333334,0.6741666666666667,0.64625,4.55,1
3802,2015-05-31,14.655833333333334,13.802083333333334,0.9470833333333334,0.94625,10.28,1
3803,2015-06-01,10.762083333333335,10.178749999999999,0.9624999999999999,1.0,18.66,0
3804,2015-06-02,11.810416666666667,9.8325,0.8841666666666667,1.0,0.0,0
3805,2015-06-03,13.654583333333333,8.175833333333333,0.7279166666666667,0.37041666666666667,0.0,0
3806,2015-06-04,16.31375,10.390416666666667,0.6925,0.33499999999999996,0.0,1
3807,2015-06-05,18.895416666666666,13.6225,0.7220833333333333,0.7770833333333332,1.71,0
3808,2015-06-06,17.04375,11.770416666666668,0.7391666666666667,0.6541666666666667,0.0,0
3809,2015-06-07,14.926250000000001,6.50875,0.5970833333333333,0.49625,0.0,1
3810,2015-06-08,19.745,15.7425,0.785,0.9841666666666667,12.76,1
3811,2015-06-09,18.345,16.422083333333333,0.8875000000000001,0.915,23.16,0
3812,2015-06-10,18.295416666666664,13.279583333333333,0.7533333333333334,0.44875,0.0,1
3813,2015-06-11,22.701666666666668,14.987916666666665,0.6341666666666667,0.7808333333333334,1.2,0
3814,2015-06-12,20.881666666666668,15.000833333333333,0.7020833333333334,0.91,0.0,1
3815,2015-06-13,18.532083333333333,14.787916666666666,0.80375,0.9362499999999999,3.6500000000000004,1
3816,2015-06-14,19.41208333333333,14.7475,0.76125,0.7683333333333334,6.65,1
3817,2015-06-15,21.91625,19.345833333333335,0.8616666666666667,0.975,17.169999999999998,1
3818,2015-06-16,21.576666666666668,19.164583333333333,0.8691666666666666,0.77375,6.12,0
3819,2015-06-17,19.54,13.469999999999999,0.69625,0.7870833333333334,0.0,0
3820,2015-06-18,19.355833333333333,15.645000000000001,0.7920833333333334,0.9375,0.0,1
3821,2015-06-19,19.700416666666666,16.39875,0.8204166666666667,0.7841666666666667,3.05,1
3822,2015-06-20,16.162499999999998,11.81875,0.7629166666666666,0.8941666666666667,1.02,1
3823,2015-06-21,21.42958333333333,17.894583333333333,0.8158333333333334,0.85,27.78,0
3824,2015-06-22,21.536666666666665,15.221666666666666,0.6870833333333333,0.33791666666666664,0.0,1
3825,2015-06-23,23.645833333333332,17.3825,0.6858333333333334,0.8441666666666667,2.12,0
3826,2015-06-24,18.90375,12.176250000000001,0.6633333333333333,0.11625,0.0,0
